Order_ID,Order_Status,Order_Weight_KG,Distance_KM,Wind_Speed_m_s,Drone_ID,Drone_Model,Propeller_Count,Max_Carry_Weight_KG,Weight_Ratio,Current_Battery,Est_Battery_Consumed,Est_Battery_Remaining,Is_Battery_Safe,Risk_Score,Is_Approved,AI_Recommendation
ORD-003,Assigned,4.96,0.67,1.83,D530,PipePatrol,6,14.0,35.4,75,6.33,68.67,Safe,0.3947,Approved,Completed
ORD-003,Assigned,4.96,0.67,1.83,D531,SiteScan,6,11.0,45.05,96,6.41,89.59,Safe,0.4333,Approved,Completed
ORD-003,Assigned,4.96,0.67,1.83,D524,BladeChecker,6,16.0,30.98,45,6.3,38.7,Safe,0.377,Approved,Completed
ORD-004,Assigned,7.87,0.67,1.83,D009,AirProbe 1,4,2.0,393.25,60,8.14,51.86,Safe,1.8261,Rejected,Non-completed
ORD-004,Assigned,7.87,0.67,1.83,D010,StockChecker,4,3.0,262.17,81,7.22,73.78,Safe,1.3018,Rejected,Non-completed
ORD-004,Assigned,7.87,0.67,1.83,D005,Watcher Pro,4,7.0,112.36,100,6.17,93.83,Safe,0.7025,Rejected,Non-completed
ORD-004,Assigned,7.87,0.67,1.83,D003,CropMaster,8,20.0,39.32,10,7.05,2.95,Low Battery / Unsafe,0.4104,Rejected,Non-completed
ORD-004,Assigned,7.87,0.67,1.83,D007,Guardian SR,8,12.0,65.54,11,7.28,3.72,Low Battery / Unsafe,0.5153,Rejected,Non-completed
ORD-004,Assigned,7.87,0.67,1.83,D240,SiteScan,6,11.0,71.5,58,6.62,51.38,Safe,0.5391,Approved,Completed
ORD-004,Assigned,7.87,0.67,1.83,D523,PipePatrol,6,14.0,56.18,95,6.5,88.5,Safe,0.4778,Approved,Completed
ORD-004,Assigned,7.87,0.67,1.83,D525,Inspecta X,6,15.0,52.43,58,6.47,51.53,Safe,0.4628,Approved,Completed
ORD-004,Assigned,7.87,0.67,1.83,D526,SiteScan,6,11.0,71.5,94,6.62,87.38,Safe,0.5391,Approved,Completed
ORD-004,Assigned,7.87,0.67,1.83,D527,FirstResponder,8,13.0,60.5,63,7.24,55.76,Safe,0.4951,Approved,Completed
ORD-004,Assigned,7.87,0.67,1.83,D528,ViewMax 500,4,8.0,98.31,91,6.07,84.93,Safe,0.6463,Approved,Completed
ORD-004,Assigned,7.87,0.67,1.83,D529,SnapShot Mini,4,1.0,786.5,76,10.91,65.09,Safe,3.3991,Rejected,Non-completed
ORD-004,Assigned,7.87,0.67,1.83,D530,PipePatrol,6,14.0,56.18,75,6.5,68.5,Safe,0.4778,Approved,Completed
ORD-004,Assigned,7.87,0.67,1.83,D531,SiteScan,6,11.0,71.5,96,6.62,89.38,Safe,0.5391,Approved,Completed
ORD-004,Assigned,7.87,0.67,1.83,D524,BladeChecker,6,16.0,49.16,45,6.44,38.56,Safe,0.4497,Approved,Completed
ORD-006,Pending,6.32,4.88,1.83,D009,AirProbe 1,4,2.0,316.05,60,55.36,4.64,Low Battery / Unsafe,1.7278,Rejected,Non-completed
ORD-006,Pending,6.32,4.88,1.83,D010,StockChecker,4,3.0,210.7,81,49.96,31.04,Safe,1.3064,Rejected,Non-completed
ORD-006,Pending,6.32,4.88,1.83,D005,Watcher Pro,4,7.0,90.3,100,43.79,56.21,Safe,0.8248,Approved,Completed
ORD-006,Pending,6.32,4.88,1.83,D003,CropMaster,8,20.0,31.61,10,50.82,0.0,Low Battery / Unsafe,0.59,Rejected,Non-completed
ORD-006,Pending,6.32,4.88,1.83,D007,Guardian SR,8,12.0,52.67,11,52.21,0.0,Low Battery / Unsafe,0.6743,Rejected,Non-completed
ORD-006,Pending,6.32,4.88,1.83,D240,SiteScan,6,11.0,57.46,58,47.41,10.59,Safe,0.6935,Approved,Completed
ORD-006,Pending,6.32,4.88,1.83,D523,PipePatrol,6,14.0,45.15,95,46.69,48.31,Safe,0.6442,Approved,Completed
ORD-006,Pending,6.32,4.88,1.83,D525,Inspecta X,6,15.0,42.14,58,46.51,11.49,Safe,0.6322,Approved,Completed
ORD-006,Pending,6.32,4.88,1.83,D526,SiteScan,6,11.0,57.46,94,47.41,46.59,Safe,0.6935,Approved,Completed
ORD-006,Pending,6.32,4.88,1.83,D527,FirstResponder,8,13.0,48.62,63,51.95,11.05,Safe,0.6581,Approved,Completed
ORD-006,Pending,6.32,4.88,1.83,D528,ViewMax 500,4,8.0,79.01,91,43.21,47.79,Safe,0.7796,Approved,Completed
ORD-006,Pending,6.32,4.88,1.83,D529,SnapShot Mini,4,1.0,632.1,76,71.55,4.45,Low Battery / Unsafe,2.992,Rejected,Non-completed
ORD-006,Pending,6.32,4.88,1.83,D530,PipePatrol,6,14.0,45.15,75,46.69,28.31,Safe,0.6442,Approved,Completed
ORD-006,Pending,6.32,4.88,1.83,D531,SiteScan,6,11.0,57.46,96,47.41,48.59,Safe,0.6935,Approved,Completed
ORD-006,Pending,6.32,4.88,1.83,D524,BladeChecker,6,16.0,39.51,45,46.35,0.0,Low Battery / Unsafe,0.6216,Rejected,Non-completed
ORD-007,Pending,1.5,4.88,1.83,D009,AirProbe 1,4,2.0,75.0,60,43.0,17.0,Safe,0.7636,Approved,Completed
ORD-007,Pending,1.5,4.88,1.83,D010,StockChecker,4,3.0,50.0,81,41.72,39.28,Safe,0.6636,Approved,Completed
ORD-007,Pending,1.5,4.88,1.83,D005,Watcher Pro,4,7.0,21.43,100,40.26,59.74,Safe,0.5493,Approved,Completed
ORD-007,Pending,1.5,4.88,1.83,D003,CropMaster,8,20.0,7.5,10,49.24,0.0,Low Battery / Unsafe,0.4936,Rejected,Non-completed
ORD-007,Pending,1.5,4.88,1.83,D007,Guardian SR,8,12.0,12.5,11,49.57,0.0,Low Battery / Unsafe,0.5136,Rejected,Non-completed
ORD-007,Pending,1.5,4.88,1.83,D240,SiteScan,6,11.0,13.64,58,44.84,13.16,Safe,0.5181,Approved,Completed
ORD-007,Pending,1.5,4.88,1.83,D523,PipePatrol,6,14.0,10.71,95,44.67,50.33,Safe,0.5065,Approved,Completed
ORD-007,Pending,1.5,4.88,1.83,D525,Inspecta X,6,15.0,10.0,58,44.63,13.37,Safe,0.5036,Approved,Completed
ORD-007,Pending,1.5,4.88,1.83,D526,SiteScan,6,11.0,13.64,94,44.84,49.16,Safe,0.5181,Approved,Completed
ORD-007,Pending,1.5,4.88,1.83,D527,FirstResponder,8,13.0,11.54,63,49.5,13.5,Safe,0.5098,Approved,Completed
ORD-007,Pending,1.5,4.88,1.83,D528,ViewMax 500,4,8.0,18.75,91,40.12,50.88,Safe,0.5386,Approved,Completed
ORD-007,Pending,1.5,4.88,1.83,D529,SnapShot Mini,4,1.0,150.0,76,46.85,29.15,Safe,1.0636,Rejected,Non-completed
ORD-007,Pending,1.5,4.88,1.83,D530,PipePatrol,6,14.0,10.71,75,44.67,30.33,Safe,0.5065,Approved,Completed
ORD-007,Pending,1.5,4.88,1.83,D531,SiteScan,6,11.0,13.64,96,44.84,51.16,Safe,0.5181,Approved,Completed
ORD-007,Pending,1.5,4.88,1.83,D524,BladeChecker,6,16.0,9.38,45,44.59,0.41,Low Battery / Unsafe,0.5011,Rejected,Non-completed
ORD-009,Pending,11.54,0.97,1.83,D009,AirProbe 1,4,2.0,577.15,60,13.66,46.34,Safe,2.5767,Rejected,Non-completed
ORD-009,Pending,11.54,0.97,1.83,D010,StockChecker,4,3.0,384.77,81,11.7,69.3,Safe,1.8072,Rejected,Non-completed
ORD-009,Pending,11.54,0.97,1.83,D005,Watcher Pro,4,7.0,164.9,100,9.46,90.54,Safe,0.9277,Rejected,Non-completed
ORD-009,Pending,11.54,0.97,1.83,D003,CropMaster,8,20.0,57.71,10,10.44,0.0,Low Battery / Unsafe,0.499,Rejected,Non-completed
ORD-009,Pending,11.54,0.97,1.83,D007,Guardian SR,8,12.0,96.19,11,10.95,0.05,Low Battery / Unsafe,0.6529,Rejected,Non-completed
ORD-009,Pending,11.54,0.97,1.83,D240,SiteScan,6,11.0,104.94,58,9.98,48.02,Safe,0.6878,Rejected,Non-completed
ORD-009,Pending,11.54,0.97,1.83,D523,PipePatrol,6,14.0,82.45,95,9.71,85.29,Safe,0.5979,Approved,Completed
ORD-009,Pending,11.54,0.97,1.83,D525,Inspecta X,6,15.0,76.95,58,9.65,48.35,Safe,0.5759,Approved,Completed
ORD-009,Pending,11.54,0.97,1.83,D526,SiteScan,6,11.0,104.94,94,9.98,84.02,Safe,0.6878,Rejected,Non-completed
ORD-009,Pending,11.54,0.97,1.83,D527,FirstResponder,8,13.0,88.79,63,10.85,52.15,Safe,0.6233,Approved,Completed
ORD-009,Pending,11.54,0.97,1.83,D528,ViewMax 500,4,8.0,144.29,91,9.25,81.75,Safe,0.8452,Rejected,Non-completed
ORD-009,Pending,11.54,0.97,1.83,D529,SnapShot Mini,4,1.0,1154.3,76,19.54,56.46,Safe,4.8853,Rejected,Non-completed
ORD-009,Pending,11.54,0.97,1.83,D530,PipePatrol,6,14.0,82.45,75,9.71,65.29,Safe,0.5979,Approved,Completed
ORD-009,Pending,11.54,0.97,1.83,D531,SiteScan,6,11.0,104.94,96,9.98,86.02,Safe,0.6878,Rejected,Non-completed
ORD-009,Pending,11.54,0.97,1.83,D524,BladeChecker,6,16.0,72.14,45,9.59,35.41,Safe,0.5567,Approved,Completed
